N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
5500,0.045742,0.040895,0.000968,0.0013,0.0785,0.001212,0.000564,0.000683,0.000576,0.005786,0.060972,0.001593,0.01103,0.000117,0.000056,0.00005,0.01175,0.00012,0.000015,0.035767,0.000009,0.020294
6000,0.054659,0.050032,0.001057,0.00142,0.093665,0.001334,0.000521,0.000612,0.001118,0.006862,0.071613,0.001714,0.013089,0.000179,0.000061,0.000055,0.013871,0.000115,0.000017,0.043411,0.00001,0.024923
6500,0.063961,0.057359,0.001167,0.001561,0.110777,0.001495,0.000617,0.00081,0.000681,0.007847,0.086179,0.002015,0.015403,0.000073,0.000037,0.00006,0.016418,0.000109,0.000019,0.050586,0.000011,0.029448
7000,0.075949,0.067633,0.001277,0.001688,0.133622,0.002036,0.000448,0.000595,0.000644,0.009073,0.100425,0.002358,0.017915,0.00011,0.000038,0.000063,0.019275,0.000064,0.00002,0.060356,0.000014,0.034367
7500,0.087453,0.077698,0.0014,0.001813,0.151628,0.00198,0.00045,0.000787,0.000665,0.010351,0.116607,0.002601,0.021225,0.000299,0.00006,0.000069,0.022025,0.000183,0.000021,0.070085,0.000015,0.040056
8000,0.097688,0.087035,0.001533,0.001925,0.174147,0.002134,0.000487,0.000491,0.000851,0.011651,0.134451,0.002912,0.023456,0.000252,0.000047,0.000073,0.025164,0.000221,0.000023,0.07887,0.000013,0.04563
8500,0.113294,0.101606,0.001606,0.002107,0.200883,0.002312,0.000541,0.000516,0.000704,0.013304,0.151094,0.002999,0.026518,0.000432,0.000054,0.000079,0.028821,0.000354,0.000023,0.089738,0.000015,0.053017
9000,0.124445,0.111197,0.001727,0.002169,0.223432,0.002612,0.00066,0.001149,0.000895,0.014666,0.171204,0.003341,0.032419,0.000498,0.000056,0.0001,0.031763,0.00035,0.000026,0.101119,0.00002,0.059077
9500,0.1399,0.12549,0.001874,0.002403,0.255338,0.002854,0.000841,0.001107,0.000981,0.015902,0.196205,0.003486,0.033113,0.000519,0.000079,0.000096,0.03561,0.000385,0.000027,0.11361,0.000037,0.066324
10000,0.155936,0.141376,0.001945,0.002615,0.282058,0.003298,0.000634,0.001199,0.000946,0.017959,0.219341,0.004245,0.036755,0.00056,0.000063,0.000094,0.039234,0.000385,0.000028,0.125043,0.000021,0.075657
10500,0.16839,0.151911,0.002019,0.002516,0.318327,0.003166,0.000665,0.000899,0.001027,0.019521,0.248912,0.004034,0.040626,0.000514,0.000081,0.000104,0.043901,0.000359,0.000029,0.139912,0.000018,0.080141
11000,0.186272,0.167924,0.002205,0.002672,0.351028,0.003028,0.00071,0.001005,0.000925,0.021261,0.275322,0.003829,0.04471,0.000446,0.000076,0.00011,0.047471,0.000319,0.000031,0.153967,0.00002,0.088988
11500,0.203603,0.186824,0.002239,0.002831,0.389391,0.003311,0.00067,0.0009,0.001064,0.022985,0.308477,0.003843,0.048475,0.000465,0.000074,0.000128,0.051772,0.000362,0.000032,0.167213,0.000021,0.099112
12000,0.223021,0.203389,0.002405,0.003008,0.423188,0.003372,0.000862,0.001458,0.00099,0.025489,0.3342,0.004709,0.052826,0.000565,0.000081,0.00012,0.057281,0.0005,0.000033,0.185028,0.000022,0.105912
12500,0.240294,0.217308,0.002502,0.003046,0.465056,0.00366,0.000771,0.000779,0.001081,0.027471,0.35979,0.004637,0.057397,0.000482,0.00008,0.000138,0.061718,0.00046,0.000035,0.202713,0.000022,0.11932
13000,0.261381,0.238368,0.002611,0.003159,0.50451,0.004246,0.001142,0.002066,0.001682,0.029773,0.405493,0.005199,0.062246,0.000675,0.000288,0.00014,0.066813,0.000579,0.000036,0.219212,0.000036,0.127564
13500,0.282119,0.257566,0.002764,0.003447,0.562285,0.004457,0.001542,0.002595,0.001728,0.033,0.42941,0.005509,0.066985,0.000762,0.000126,0.000155,0.071842,0.000581,0.000038,0.238152,0.000044,0.139372
14000,0.304761,0.279034,0.002861,0.003563,0.606642,0.004731,0.001221,0.002046,0.001754,0.034839,0.486416,0.005196,0.07212,0.000742,0.000126,0.000151,0.077885,0.00059,0.000039,0.266148,0.000028,0.150516
14500,0.334608,0.303593,0.003038,0.003767,0.656182,0.004905,0.001245,0.001687,0.001543,0.037284,0.50511,0.005931,0.07705,0.000674,0.000112,0.000152,0.084073,0.000645,0.00004,0.287536,0.000029,0.16137
15000,0.347845,0.32247,0.00312,0.003763,0.690551,0.005041,0.001135,0.002258,0.001573,0.039897,0.618396,0.006715,0.084315,0.000774,0.000091,0.000222,0.088959,0.000615,0.000041,0.309819,0.000029,0.167447
15500,0.372305,0.343864,0.003295,0.003912,0.757145,0.005302,0.001306,0.002506,0.001745,0.042728,0.612923,0.006239,0.088859,0.000758,0.000115,0.000167,0.0959,0.000597,0.000043,0.338799,0.000028,0.195205
16000,0.408576,0.377065,0.003402,0.004031,0.814379,0.005353,0.000971,0.001603,0.001442,0.044599,0.653776,0.006251,0.094514,0.000827,0.000154,0.000201,0.102086,0.000677,0.000044,0.363432,0.00003,0.212797
16500,0.422191,0.390438,0.003507,0.004151,0.871296,0.005539,0.001169,0.002333,0.001878,0.047419,0.705269,0.006656,0.10062,0.000916,0.000131,0.000175,0.108723,0.000673,0.000045,0.389187,0.000037,0.225387
17000,0.448263,0.415908,0.003679,0.004244,0.947727,0.006012,0.001408,0.002572,0.001807,0.050137,0.764318,0.007443,0.107253,0.000853,0.000159,0.000288,0.114628,0.000708,0.000047,0.440905,0.000035,0.231289
17500,0.479419,0.448981,0.007084,0.00568,1.030183,0.006328,0.00153,0.002678,0.001933,0.054071,0.809473,0.007329,0.113396,0.001029,0.000146,0.000211,0.123052,0.000655,0.000048,0.446366,0.000041,0.254604
18000,0.501866,0.463739,0.003934,0.004561,1.092196,0.006344,0.002001,0.003608,0.003037,0.057691,0.867566,0.007796,0.120251,0.001026,0.00014,0.000188,0.129121,0.000815,0.000071,0.480664,0.000068,0.271463
18500,0.534367,0.495169,0.004099,0.005192,1.172288,0.006265,0.001824,0.002813,0.002269,0.060126,0.924497,0.007651,0.126503,0.000988,0.000144,0.000206,0.137605,0.000785,0.000052,0.514335,0.000039,0.290315
19000,0.571553,0.52412,0.004161,0.004845,1.245297,0.006591,0.00131,0.002613,0.001814,0.06358,1.006792,0.00772,0.133152,0.001027,0.000147,0.000209,0.14315,0.000781,0.000053,0.553557,0.000038,0.323987
19500,0.585119,0.546117,0.00439,0.005036,1.329819,0.007043,0.001917,0.003625,0.002648,0.066622,1.059979,0.008375,0.141447,0.001073,0.000157,0.000218,0.15211,0.001155,0.000053,0.613094,0.00004,0.351479
20000,0.623508,0.577067,0.004503,0.005157,1.419598,0.007111,0.002466,0.004391,0.003211,0.069685,1.146266,0.008774,0.148896,0.001115,0.000152,0.000255,0.15983,0.000806,0.000054,0.633926,0.000086,0.374626
20500,0.653485,0.611872,0.00453,0.005131,1.49617,0.006951,0.002358,0.003254,0.002252,0.072861,1.251114,0.007978,0.156579,0.001118,0.000155,0.000247,0.16694,0.000809,0.000056,0.70043,0.00004,0.415817
21000,0.678857,0.64372,0.004819,0.005351,1.603025,0.007057,0.001885,0.002979,0.002163,0.075499,1.297723,0.00901,0.162794,0.001036,0.000164,0.00029,0.175409,0.000783,0.000058,0.76413,0.000044,0.432867
21500,0.712205,0.674922,0.004892,0.00562,1.722161,0.007967,0.004297,0.007032,0.004302,0.081138,1.361802,0.01023,0.171376,0.001277,0.000164,0.000248,0.184538,0.000858,0.000059,0.822419,0.000064,0.478973
22000,0.748866,0.756449,0.005012,0.005971,1.769304,0.007944,0.003011,0.004211,0.00346,0.085179,1.485134,0.010365,0.180955,0.001234,0.000162,0.000329,0.192936,0.000905,0.000061,0.845339,0.000061,0.431833
22500,0.78508,0.751771,0.005184,0.005878,1.931077,0.007708,0.002586,0.003898,0.002861,0.087005,1.517383,0.009591,0.186991,0.001214,0.000193,0.000302,0.20134,0.000899,0.000096,0.896141,0.000103,0.53344
23000,0.822427,0.785993,0.005424,0.005841,2.157856,0.007988,0.002362,0.004423,0.004314,0.09517,1.758839,0.01088,0.19815,0.001342,0.000482,0.000431,0.215502,0.000974,0.000064,0.976894,0.000057,0.604714
23500,0.869402,0.831204,0.005482,0.006076,2.133337,0.008536,0.002036,0.00437,0.003317,0.095126,1.667688,0.009609,0.205316,0.001284,0.000179,0.000275,0.221805,0.000996,0.000065,1.02826,0.000057,0.618537
24000,0.888149,0.856989,0.005514,0.006288,2.200591,0.008298,0.002887,0.004201,0.003246,0.100526,1.794425,0.010564,0.212203,0.001326,0.000299,0.000338,0.228979,0.000966,0.000066,1.086447,0.000048,0.625547
24500,0.928598,0.901558,0.005706,0.006264,2.318698,0.008517,0.002974,0.004192,0.0033,0.104314,1.86319,0.010603,0.221241,0.001341,0.000188,0.000294,0.238335,0.001016,0.000067,1.142294,0.000053,0.698752
25000,0.968545,0.945724,0.0058,0.006434,2.39794,0.008812,0.002327,0.004581,0.003405,0.109074,1.947077,0.010468,0.231543,0.00129,0.000206,0.000285,0.248405,0.000997,0.000069,1.209196,0.000049,0.743196
25500,1.00793,0.984604,0.006105,0.006427,2.553459,0.00869,0.002341,0.004834,0.003769,0.113221,2.063504,0.010962,0.239457,0.001314,0.000201,0.000311,0.258187,0.001055,0.000069,1.318968,0.000056,0.749717
26000,1.05226,1.028253,0.006127,0.006484,2.653875,0.008977,0.003255,0.004247,0.003637,0.11709,2.161072,0.011037,0.250009,0.001374,0.000396,0.000297,0.26872,0.001059,0.000072,1.375366,0.000067,0.809162
26500,1.096427,1.083232,0.006202,0.006487,2.781106,0.009215,0.003426,0.004599,0.003884,0.121607,2.280554,0.011485,0.259536,0.001461,0.000209,0.000318,0.278941,0.001209,0.000072,1.467342,0.000063,0.865011
27000,1.130402,1.133871,0.006537,0.00692,2.94587,0.009317,0.003402,0.005062,0.003661,0.125875,2.34524,0.011477,0.268517,0.001366,0.00019,0.000337,0.289425,0.001238,0.000074,1.499145,0.000059,0.9135
27500,1.168827,1.17245,0.006682,0.006905,3.031154,0.009625,0.002523,0.005044,0.003831,0.132008,2.473579,0.011818,0.278525,0.001083,0.000194,0.000456,0.301149,0.00109,0.000076,1.617612,0.000069,0.667107
28000,1.228339,1.231372,0.006785,0.007354,3.200322,0.009864,0.003721,0.005015,0.004005,0.134574,2.631242,0.011892,0.289455,0.00157,0.00025,0.000354,0.310619,0.001098,0.000076,1.73545,0.000059,1.001701
28500,1.265871,1.279148,0.006937,0.007139,3.326555,0.010295,0.002754,0.005341,0.004163,0.139758,2.706857,0.012354,0.297079,0.001343,0.000254,0.000354,0.321417,0.001149,0.000078,1.857355,0.000063,1.053689
29000,1.31216,1.319649,0.007019,0.007372,3.458293,0.010479,0.003463,0.005383,0.004813,0.144675,2.856651,0.012555,0.308776,0.0015,0.000229,0.000371,0.333094,0.001197,0.000092,1.931025,0.000061,1.143602
29500,1.348134,1.368312,0.007154,0.007518,3.556828,0.010278,0.00359,0.005236,0.00432,0.152087,2.897762,0.012596,0.320768,0.001593,0.000196,0.000398,0.345165,0.001168,0.00008,1.99199,0.000064,1.177485
30000,1.412864,1.437204,0.00747,0.007768,3.739918,0.010806,0.00368,0.006715,0.004565,0.153759,3.054821,0.012913,0.332667,0.001467,0.00034,0.000348,0.356699,0.001298,0.000082,2.070697,0.000064,1.245247
30500,1.453273,1.496691,0.007617,0.007899,3.923919,0.010921,0.0035,0.005811,0.004957,0.158973,3.153167,0.013148,0.342927,0.001383,0.000244,0.000336,0.368135,0.001366,0.000083,2.142433,0.000065,1.269386
31000,1.503642,1.53985,0.007583,0.007788,4.010308,0.010981,0.003026,0.0059,0.004786,0.163456,3.266211,0.013588,0.352214,0.001698,0.000251,0.000354,0.379905,0.0015,0.000084,2.261288,0.000069,1.329655
31500,1.544356,1.583882,0.007747,0.00807,4.122016,0.011787,0.004567,0.005858,0.005113,0.170864,3.331751,0.014416,0.364029,0.001828,0.000306,0.00041,0.392481,0.001562,0.000085,2.377317,0.00009,1.391569
32000,1.606673,1.655095,0.008006,0.00823,4.303718,0.011349,0.00325,0.006238,0.004987,0.175397,3.529917,0.013868,0.376556,0.001722,0.00025,0.000389,0.405421,0.001538,0.000087,2.391721,0.00007,1.460631
32500,1.666176,1.713102,0.008184,0.008301,4.452678,0.011581,0.003654,0.005943,0.005155,0.181751,3.640218,0.015534,0.390072,0.001543,0.000218,0.000541,0.419636,0.001232,0.000087,2.483149,0.000077,1.106667
33000,1.713099,1.771785,0.008279,0.008418,4.668014,0.012474,0.004452,0.006849,0.005604,0.188496,3.779467,0.01433,0.39853,0.001553,0.000281,0.000409,0.430813,0.001253,0.00009,2.655168,0.000077,1.575514
33500,1.761616,1.844652,0.008479,0.008565,4.798111,0.011989,0.004173,0.006701,0.005537,0.192831,3.943571,0.015746,0.413264,0.001809,0.000216,0.000494,0.445588,0.001342,0.000091,2.799056,0.000076,1.623007
34000,1.829715,1.910564,0.008673,0.008648,4.924042,0.012134,0.004297,0.006153,0.005383,0.196015,4.050862,0.014953,0.423373,0.001755,0.000218,0.000505,0.455723,0.001319,0.000093,2.825556,0.000079,1.718079
34500,1.90512,2.012036,0.00889,0.008731,5.177284,0.013444,0.005154,0.006773,0.00541,0.206423,4.259634,0.016644,0.439321,0.001877,0.000287,0.000396,0.473637,0.001481,0.000094,3.019904,0.000083,1.790736
35000,1.979889,2.10192,0.008833,0.008839,5.424638,0.016383,0.006371,0.007853,0.005951,0.212088,4.438187,0.017168,0.453746,0.001708,0.000238,0.000575,0.496358,0.001526,0.000095,3.343747,0.000093,1.600459
35500,2.043616,2.198587,0.009445,0.015609,5.635158,0.014467,0.005685,0.007052,0.00601,0.221378,4.591447,0.018908,0.467459,0.002248,0.000315,0.000425,0.499983,0.00143,0.000096,3.262958,0.000106,1.95888
36000,2.090425,2.242621,0.009457,0.009545,5.705257,0.013237,0.005173,0.005555,0.004905,0.222793,4.655746,0.016,0.477637,0.001934,0.000299,0.000418,0.5199,0.001461,0.000119,3.368126,0.000083,2.016167
36500,2.151129,2.292313,0.009402,0.00934,5.862211,0.013497,0.004388,0.005347,0.004565,0.229117,4.880031,0.016959,0.489847,0.002051,0.000306,0.000428,0.531213,0.001784,0.000099,3.411172,0.000086,2.146772
37000,2.21341,2.39302,0.009719,0.009721,6.094074,0.013447,0.004644,0.005511,0.004974,0.23459,5.029193,0.016423,0.503751,0.001998,0.00054,0.000437,0.540686,0.001489,0.000101,3.621759,0.000087,2.194545
37500,2.281541,2.467351,0.009674,0.010005,6.24177,0.013773,0.004987,0.005613,0.004789,0.2415,5.110158,0.016684,0.516351,0.002086,0.000328,0.00042,0.557843,0.001499,0.000102,3.65571,0.000087,2.181449
38000,2.349311,2.529472,0.009965,0.009846,6.420518,0.013771,0.004651,0.005708,0.005344,0.249602,5.271395,0.017401,0.532446,0.002038,0.000304,0.000461,0.573796,0.001572,0.000102,3.815254,0.000088,2.301242
38500,2.406473,2.603953,0.010187,0.010023,6.595178,0.014233,0.004469,0.00621,0.00524,0.254583,5.405542,0.017638,0.54389,0.002075,0.000353,0.000463,0.586663,0.001608,0.000104,3.968198,0.000097,2.361997
39000,2.478882,2.700539,0.010443,0.009899,6.841528,0.014149,0.005452,0.005981,0.005464,0.258344,5.557521,0.01857,0.553774,0.002053,0.000344,0.000515,0.598866,0.001467,0.000106,4.066799,0.000104,2.430575
39500,2.547707,2.762605,0.010491,0.010261,7.01462,0.015064,0.005058,0.00604,0.005304,0.265345,5.743232,0.020017,0.570578,0.002101,0.000316,0.000467,0.619384,0.001511,0.000106,4.23817,0.000099,2.51941
40000,2.615963,2.844248,0.010709,0.010206,7.205239,0.01475,0.005556,0.006992,0.006062,0.279233,6.014842,0.018169,0.587048,0.001967,0.000243,0.000636,0.634636,0.001619,0.000108,4.340938,0.000096,2.310925
40500,2.700384,2.964374,0.011046,0.010424,7.368013,0.014997,0.003812,0.005502,0.004503,0.281295,6.220471,0.018499,0.602784,0.002418,0.000365,0.000458,0.652486,0.001731,0.000109,4.471831,0.000119,2.722151
41000,2.775973,3.060688,0.01093,0.010556,7.518919,0.015266,0.003204,0.003905,0.003914,0.286778,6.266469,0.018785,0.617112,0.002324,0.000278,0.00063,0.668339,0.001673,0.000112,4.61587,0.000097,2.83536
41500,2.831124,3.095569,0.011244,0.01151,7.829425,0.015396,0.003884,0.004871,0.004213,0.297828,6.435097,0.019159,0.629154,0.002418,0.000365,0.000476,0.678949,0.002001,0.000113,4.776459,0.000098,2.84082
42000,2.893612,3.184776,0.01173,0.010774,7.988926,0.016454,0.003447,0.004043,0.004438,0.305506,6.578989,0.019195,0.644925,0.002249,0.000356,0.000482,0.696862,0.001772,0.000111,4.981164,0.000101,2.96756
42500,2.973158,3.253709,0.011534,0.010809,8.163967,0.01583,0.00349,0.004976,0.005344,0.309833,6.732696,0.019482,0.662345,0.002376,0.000369,0.000489,0.715081,0.002683,0.000115,5.089199,0.000102,3.021825
43000,3.064746,3.384237,0.01148,0.010905,8.454967,0.01597,0.003875,0.004581,0.004148,0.317414,6.922085,0.019753,0.679511,0.002466,0.00044,0.001104,0.731097,0.002262,0.000125,5.24961,0.000102,3.182204
43500,3.114294,3.437976,0.011754,0.010905,8.627809,0.016471,0.003828,0.004541,0.00535,0.323494,7.086865,0.020164,0.689421,0.002786,0.000372,0.000498,0.747879,0.001925,0.000116,5.342125,0.00012,3.204536
44000,3.192717,3.564568,0.012157,0.011193,8.770327,0.016184,0.003901,0.004405,0.004689,0.332032,7.233354,0.020163,0.703631,0.002438,0.000263,0.00069,0.767612,0.001928,0.000117,5.502875,0.00012,3.254663
44500,3.277566,3.64315,0.012132,0.011419,8.982334,0.016557,0.003914,0.004632,0.004525,0.33899,7.464788,0.020829,0.725157,0.002393,0.000257,0.000685,0.773002,0.003348,0.000117,5.609809,0.000113,3.386006
45000,3.360618,3.827726,0.012238,0.011446,9.663907,0.017397,0.005286,0.006705,0.00633,0.347729,7.713074,0.021347,0.73844,0.002433,0.000454,0.000534,0.800403,0.001817,0.000122,5.826136,0.000112,3.50765
45500,3.451453,3.876807,0.012725,0.011675,9.489435,0.017995,0.005145,0.006207,0.006967,0.352068,7.874161,0.020945,0.761325,0.002451,0.00042,0.000554,0.82684,0.001869,0.000137,5.887351,0.000123,3.599725
46000,3.55676,3.994502,0.013064,0.013054,9.749081,0.017504,0.004878,0.006249,0.006628,0.364982,8.090827,0.02157,0.781389,0.002537,0.000369,0.000526,0.841527,0.001856,0.000124,6.015397,0.000126,3.721715
46500,3.665766,4.146835,0.013312,0.012365,10.091324,0.017897,0.005655,0.007017,0.00651,0.37232,8.362834,0.021867,0.796011,0.002475,0.000381,0.000534,0.867029,0.001826,0.000126,6.307237,0.000117,3.738025
47000,3.7688,4.203862,0.013291,0.012125,10.225761,0.018103,0.004585,0.005977,0.005633,0.378502,8.483889,0.022158,0.815659,0.002497,0.000307,0.00068,0.879112,0.001856,0.000127,6.47013,0.000117,3.822602
47500,3.78872,4.275889,0.01344,0.01231,10.379393,0.017938,0.005489,0.007769,0.00659,0.389175,8.560175,0.022646,0.830238,0.002551,0.000404,0.000555,0.899107,0.001921,0.000127,6.565366,0.000119,3.946737
48000,3.894344,4.405859,0.013369,0.012262,10.742405,0.018444,0.005116,0.00659,0.006697,0.39556,8.866987,0.023611,0.844659,0.002558,0.000379,0.000609,0.906302,0.00189,0.000137,6.87566,0.000126,4.071983
48500,3.980825,4.469408,0.013926,0.012483,10.896949,0.0191,0.004781,0.005997,0.006193,0.402975,9.05368,0.023213,0.858996,0.002559,0.000475,0.000587,0.929996,0.00194,0.000131,6.912524,0.000122,4.231366
49000,4.044452,4.567069,0.013912,0.012677,11.012389,0.018703,0.005351,0.007114,0.006279,0.412528,9.278821,0.023312,0.875966,0.002637,0.000293,0.000705,0.944439,0.001974,0.000131,7.19928,0.000124,4.300675
49500,4.133192,4.63856,0.014804,0.012669,11.497835,0.018623,0.005235,0.007113,0.006112,0.420386,9.336486,0.024454,0.897416,0.002748,0.000467,0.000634,0.970484,0.001964,0.000156,7.290382,0.000125,4.390595
50000,4.22338,4.812622,0.01441,0.013012,11.501373,0.019299,0.0074,0.009162,0.007028,0.42994,9.558998,0.023519,0.913143,0.002695,0.000275,0.000704,0.984258,0.002064,0.000143,7.546198,0.000124,4.524656
50500,4.276012,4.862369,0.014529,0.013064,11.775762,0.019915,0.004992,0.007086,0.006628,0.438407,9.769571,0.024337,0.932514,0.00277,0.000378,0.000601,1.002288,0.002016,0.000135,7.604052,0.000127,4.566399
51000,4.409925,4.957813,0.014637,0.013251,12.101351,0.019849,0.005658,0.007008,0.006969,0.445602,10.037718,0.025988,0.952558,0.002928,0.000447,0.001379,1.025543,0.003043,0.000137,7.728211,0.000132,4.818494
51500,4.514308,5.088354,0.014835,0.013479,12.882669,0.020884,0.008815,0.014097,0.0112,0.470997,10.236403,0.027384,1.163964,0.003132,0.000928,0.000597,1.053756,0.002103,0.000139,7.99174,0.000348,5.268089
52000,4.585552,5.225102,0.015238,0.015946,12.595729,0.019835,0.005995,0.00772,0.007113,0.472519,10.465124,0.025321,0.99986,0.002464,0.000527,0.000622,1.083215,0.002044,0.000141,7.989848,0.000202,4.854757
52500,4.718696,5.352861,0.015402,0.013878,12.803351,0.020154,0.006838,0.009125,0.008071,0.479475,10.581072,0.025407,1.016427,0.002708,0.000445,0.000612,1.099403,0.002049,0.000142,8.384179,0.000204,4.956376
53000,4.771232,5.424892,0.015572,0.013854,12.987961,0.020358,0.007726,0.008459,0.007927,0.484672,10.784831,0.025814,1.031446,0.002328,0.0005,0.000653,1.132332,0.002228,0.000146,8.519454,0.000174,5.226422
53500,4.889056,5.549894,0.015687,0.014205,13.12003,0.02046,0.006637,0.008066,0.008204,0.497522,11.030861,0.02591,1.051637,0.003001,0.000463,0.000624,1.130207,0.00399,0.000143,8.700792,0.000133,5.225115
54000,4.924831,5.611031,0.015572,0.014008,13.350119,0.020617,0.007012,0.008194,0.007268,0.499061,11.159345,0.025922,1.064351,0.003197,0.000437,0.000652,1.145239,0.002326,0.000144,8.719946,0.000133,5.34833
54500,4.986827,5.653433,0.015721,0.013894,13.648705,0.021186,0.00634,0.008636,0.007689,0.512536,11.325748,0.025261,1.087972,0.00322,0.000292,0.000781,1.171271,0.002873,0.000145,8.937734,0.000152,5.532749
55000,5.059521,5.759663,0.015854,0.014393,13.843991,0.02215,0.006221,0.008186,0.009842,0.522927,11.4995,0.026047,1.095753,0.003199,0.000304,0.000794,1.192779,0.002215,0.000147,9.120095,0.000139,5.670074
55500,5.155669,5.885615,0.015887,0.01472,14.127863,0.021405,0.00706,0.008232,0.008679,0.525892,11.858744,0.026391,1.11778,0.003303,0.000402,0.000663,1.213154,0.004341,0.000146,9.41491,0.000136,5.796821
56000,5.290245,5.98123,0.01623,0.014376,14.39386,0.021679,0.006226,0.007863,0.007695,0.539076,11.993282,0.026412,1.135932,0.003085,0.000407,0.000721,1.238588,0.002434,0.000148,9.495922,0.000165,5.809231
56500,5.347394,6.117491,0.016297,0.014744,14.567514,0.021986,0.007843,0.008825,0.008047,0.555793,12.250122,0.027,1.159108,0.003337,0.000398,0.000707,1.263549,0.002491,0.000149,9.86394,0.000142,5.98284
57000,5.463997,6.228072,0.016702,0.014997,14.917018,0.021967,0.00722,0.008371,0.009359,0.558706,12.549636,0.026947,1.188593,0.003178,0.000307,0.001098,1.28075,0.002288,0.000151,10.179122,0.000138,5.468496
57500,5.542253,6.284453,0.016583,0.014666,15.121249,0.02195,0.008497,0.010249,0.008363,0.588082,12.6732,0.027143,1.204731,0.003486,0.000431,0.00072,1.307099,0.002455,0.000152,10.230602,0.000136,6.161371
58000,5.675765,6.451638,0.017148,0.01507,15.46259,0.023338,0.00898,0.012311,0.01166,0.582946,12.854231,0.028585,1.22577,0.003615,0.000549,0.00081,1.330762,0.002517,0.000154,10.199615,0.000136,6.267968
58500,5.740609,6.592276,0.017134,0.015012,15.655485,0.022288,0.006956,0.008401,0.008879,0.589696,13.096533,0.028325,1.244383,0.003397,0.000419,0.000766,1.34209,0.002348,0.000156,10.462986,0.00014,6.364965
59000,5.82196,6.730351,0.017427,0.015222,16.034512,0.023448,0.007645,0.012794,0.011127,0.601599,13.492858,0.028669,1.266065,0.003469,0.00041,0.000737,1.369643,0.002558,0.000155,10.884323,0.00014,6.572353
59500,5.955004,6.824068,0.017609,0.016344,16.226921,0.022925,0.006897,0.00923,0.009547,0.608321,13.422996,0.028524,1.2833,0.003484,0.000414,0.000731,1.377628,0.002575,0.000157,10.83426,0.000149,6.65954
60000,6.031496,6.891163,0.017737,0.01578,16.459356,0.023213,0.006699,0.008896,0.010106,0.615013,13.7927,0.029066,1.30776,0.003479,0.000411,0.000745,1.415516,0.002568,0.000168,11.130052,0.000141,6.851055
